,date,signal,target,qrank,stat_type,value
37,20000104,signal_MR_1d,fret_MR_1d,qr_50,pnl,30.357444607561575
38,20000104,signal_MR_1d,fret_RR_3d,qr_50,pnl,-11.910364616526728
39,20000104,signal_MR_1d,fret_MR_3d,qr_50,pnl,35.752470383473266
40,20000104,signal_MR_1d,fret_RR_5d,qr_50,pnl,17.673285611206737
41,20000104,signal_MR_1d,fret_MR_5d,qr_50,pnl,65.33612061120674
42,20000104,signal_MR_1d,fret_RR_1d,qr_25,pnl,-9.92369800352181
43,20000104,signal_MR_1d,fret_MR_1d,qr_25,pnl,14.15696199647819
44,20000104,signal_MR_1d,fret_RR_3d,qr_25,pnl,-6.862662300116512
45,20000104,signal_MR_1d,fret_MR_3d,qr_25,pnl,17.217997699883487
46,20000104,signal_MR_1d,fret_RR_5d,qr_25,pnl,12.735462132318688
47,20000104,signal_MR_1d,fret_MR_5d,qr_25,pnl,36.81612213231868
48,20000104,signal_RR_1d,fret_RR_1d,qr_100,ppd,0.008243214804154426
49,20000104,signal_RR_1d,fret_MR_1d,qr_100,ppd,-0.0043912541657751955
50,20000104,signal_RR_1d,fret_RR_3d,qr_100,ppd,0.001971743901522287
51,20000104,signal_RR_1d,fret_MR_3d,qr_100,ppd,-0.010662725068407335
52,20000104,signal_RR_1d,fret_RR_5d,qr_100,ppd,-0.003344891544336697
53,20000104,signal_RR_1d,fret_MR_5d,qr_100,ppd,-0.01597936051426632
54,20000104,signal_RR_1d,fret_RR_1d,qr_75,ppd,0.00948809322422623
55,20000104,signal_RR_1d,fret_MR_1d,qr_75,ppd,-0.006020038175091173
56,20000104,signal_RR_1d,fret_RR_3d,qr_75,ppd,0.000864164127314336
57,20000104,signal_RR_1d,fret_MR_3d,qr_75,ppd,-0.014643967272003068
58,20000104,signal_RR_1d,fret_RR_5d,qr_75,ppd,-0.0049392246530348405
59,20000104,signal_RR_1d,fret_MR_5d,qr_75,ppd,-0.020447356052352244
60,20000104,signal_RR_1d,fret_RR_1d,qr_50,ppd,0.011134569910982967
61,20000104,signal_RR_1d,fret_MR_1d,qr_50,ppd,-0.007535004625165463
62,20000104,signal_RR_1d,fret_RR_3d,qr_50,ppd,0.0014335561466177382
63,20000104,signal_RR_1d,fret_MR_3d,qr_50,ppd,-0.017236018389530695
64,20000104,signal_RR_1d,fret_RR_5d,qr_50,ppd,-0.0050361708634145096
65,20000104,signal_RR_1d,fret_MR_5d,qr_50,ppd,-0.02370574539956294
66,20000104,signal_RR_1d,fret_RR_1d,qr_25,ppd,0.010222646734995964
67,20000104,signal_RR_1d,fret_MR_1d,qr_25,ppd,-0.006449092395438819
68,20000104,signal_RR_1d,fret_RR_3d,qr_25,ppd,-0.001107151102179966
69,20000104,signal_RR_1d,fret_MR_3d,qr_25,ppd,-0.017778890232614745
70,20000104,signal_RR_1d,fret_RR_5d,qr_25,ppd,-0.0038694587610033967
71,20000104,signal_RR_1d,fret_MR_5d,qr_25,ppd,-0.020541197891438177
72,20000104,signal_MR_1d,fret_RR_1d,qr_100,ppd,-0.008620903401193428
73,20000104,signal_MR_1d,fret_MR_1d,qr_100,ppd,0.013630481755556409
74,20000104,signal_MR_1d,fret_RR_3d,qr_100,ppd,-0.004606618978324916
75,20000104,signal_MR_1d,fret_MR_3d,qr_100,ppd,0.017644766178424923
76,20000104,signal_MR_1d,fret_RR_5d,qr_100,ppd,0.009157420844722791
77,20000104,signal_MR_1d,fret_MR_5d,qr_100,ppd,0.03140880600147263
78,20000104,signal_MR_1d,fret_RR_1d,qr_75,ppd,-0.010091731294578582
79,20000104,signal_MR_1d,fret_MR_1d,qr_75,ppd,0.016769399251496498
80,20000104,signal_MR_1d,fret_RR_3d,qr_75,ppd,-0.005549758413154525
81,20000104,signal_MR_1d,fret_MR_3d,qr_75,ppd,0.02131137213292056
82,20000104,signal_MR_1d,fret_RR_5d,qr_75,ppd,0.01092503731833225
83,20000104,signal_MR_1d,fret_MR_5d,qr_75,ppd,0.03778616786440734
84,20000104,signal_MR_1d,fret_RR_1d,qr_50,ppd,-0.011071906840971481
85,20000104,signal_MR_1d,fret_MR_1d,qr_50,ppd,0.019422549333052833
86,20000104,signal_MR_1d,fret_RR_3d,qr_50,ppd,-0.007620194892211598
87,20000104,signal_MR_1d,fret_MR_3d,qr_50,ppd,0.022874261281812712
88,20000104,signal_MR_1d,fret_RR_5d,qr_50,ppd,0.011307284460145065
89,20000104,signal_MR_1d,fret_MR_5d,qr_50,ppd,0.04180174063416938
90,20000104,signal_MR_1d,fret_RR_1d,qr_25,ppd,-0.012690150899644259
91,20000104,signal_MR_1d,fret_MR_1d,qr_25,ppd,0.01810353196480587
92,20000104,signal_MR_1d,fret_RR_3d,qr_25,ppd,-0.008775782992476359
93,20000104,signal_MR_1d,fret_MR_3d,qr_25,ppd,0.022017899871973768
94,20000104,signal_MR_1d,fret_RR_5d,qr_25,ppd,0.016285757202453566
95,20000104,signal_MR_1d,fret_MR_5d,qr_25,ppd,0.047079440066903684
96,20000104,signal_RR_1d,fret_RR_1d,qr_100,sharpe,3.021141790855869
97,20000104,signal_RR_1d,fret_MR_1d,qr_100,sharpe,-1.5767005124496674
98,20000104,signal_RR_1d,fret_RR_3d,qr_100,sharpe,0.45610062233092036
99,20000104,signal_RR_1d,fret_MR_3d,qr_100,sharpe,-2.3050905492226077
100,20000104,signal_RR_1d,fret_RR_5d,qr_100,sharpe,-0.6439991889250567
101,20000104,signal_RR_1d,fret_MR_5d,qr_100,sharpe,-2.6833987200517315
102,20000104,signal_RR_1d,fret_RR_1d,qr_75,sharpe,3.393651806106424
103,20000104,signal_RR_1d,fret_MR_1d,qr_75,sharpe,-2.126034851891923
104,20000104,signal_RR_1d,fret_RR_3d,qr_75,sharpe,0.19074483607828535
105,20000104,signal_RR_1d,fret_MR_3d,qr_75,sharpe,-3.0276809405812286
106,20000104,signal_RR_1d,fret_RR_5d,qr_75,sharpe,-0.898625803088558
107,20000104,signal_RR_1d,fret_MR_5d,qr_75,sharpe,-3.2618947722017078
108,20000104,signal_RR_1d,fret_RR_1d,qr_50,sharpe,3.6585618269152964
109,20000104,signal_RR_1d,fret_MR_1d,qr_50,sharpe,-2.496993490602674
110,20000104,signal_RR_1d,fret_RR_3d,qr_50,sharpe,0.290362881990385
111,20000104,signal_RR_1d,fret_MR_3d,qr_50,sharpe,-3.3495863987318466
112,20000104,signal_RR_1d,fret_RR_5d,qr_50,sharpe,-0.8429391752328496
113,20000104,signal_RR_1d,fret_MR_5d,qr_50,sharpe,-3.5755204397589857
114,20000104,signal_RR_1d,fret_RR_1d,qr_25,sharpe,3.0385933618399203
115,20000104,signal_RR_1d,fret_MR_1d,qr_25,sharpe,-2.0106051211319924
116,20000104,signal_RR_1d,fret_RR_3d,qr_25,sharpe,-0.20937236588485808
117,20000104,signal_RR_1d,fret_MR_3d,qr_25,sharpe,-3.31058443542731
118,20000104,signal_RR_1d,fret_RR_5d,qr_25,sharpe,-0.600610912435778
119,20000104,signal_RR_1d,fret_MR_5d,qr_25,sharpe,-2.910643694922997
120,20000104,signal_MR_1d,fret_RR_1d,qr_100,sharpe,-3.085713863339675
121,20000104,signal_MR_1d,fret_MR_1d,qr_100,sharpe,4.8999955311458
122,20000104,signal_MR_1d,fret_RR_3d,qr_100,sharpe,-1.0309086254255588
123,20000104,signal_MR_1d,fret_MR_3d,qr_100,sharpe,3.7269213361037887
124,20000104,signal_MR_1d,fret_RR_5d,qr_100,sharpe,1.7063806970761062
125,20000104,signal_MR_1d,fret_MR_5d,qr_100,sharpe,5.276999064080127
126,20000104,signal_MR_1d,fret_RR_1d,qr_75,sharpe,-3.51715238620863
127,20000104,signal_MR_1d,fret_MR_1d,qr_75,sharpe,5.869463435935886
128,20000104,signal_MR_1d,fret_RR_3d,qr_75,sharpe,-1.2030966170275699
129,20000104,signal_MR_1d,fret_MR_3d,qr_75,sharpe,4.4304242864751995
130,20000104,signal_MR_1d,fret_RR_5d,qr_75,sharpe,1.9576581000814943
131,20000104,signal_MR_1d,fret_MR_5d,qr_75,sharpe,6.2788994294477956
132,20000104,signal_MR_1d,fret_RR_1d,qr_50,sharpe,-3.5769139145370588
133,20000104,signal_MR_1d,fret_MR_1d,qr_50,sharpe,6.249907785792085
134,20000104,signal_MR_1d,fret_RR_3d,qr_50,sharpe,-1.5569819943635184
135,20000104,signal_MR_1d,fret_MR_3d,qr_50,sharpe,4.545450508723915
136,20000104,signal_MR_1d,fret_RR_5d,qr_50,sharpe,1.8749629695526988
137,20000104,signal_MR_1d,fret_MR_5d,qr_50,sharpe,6.616262221205014
138,20000104,signal_MR_1d,fret_RR_1d,qr_25,sharpe,-3.8064527098009715
139,20000104,signal_MR_1d,fret_MR_1d,qr_25,sharpe,5.405389400513399
140,20000104,signal_MR_1d,fret_RR_3d,qr_25,sharpe,-1.6505548138380204
141,20000104,signal_MR_1d,fret_MR_3d,qr_25,sharpe,4.048308414989278
142,20000104,signal_MR_1d,fret_RR_5d,qr_25,sharpe,2.4207934068324217
143,20000104,signal_MR_1d,fret_MR_5d,qr_25,sharpe,6.773579897985513
144,20000104,signal_RR_1d,fret_RR_1d,qr_100,hit_ratio,0.5604606525911708
145,20000104,signal_RR_1d,fret_MR_1d,qr_100,hit_ratio,0.37683941138835575
146,20000104,signal_RR_1d,fret_RR_3d,qr_100,hit_ratio,0.4724888035828535
147,20000104,signal_RR_1d,fret_MR_3d,qr_100,hit_ratio,0.3653230966090851
148,20000104,signal_RR_1d,fret_RR_5d,qr_100,hit_ratio,0.4257837492002559
149,20000104,signal_RR_1d,fret_MR_5d,qr_100,hit_ratio,0.3474088291746641
150,20000104,signal_RR_1d,fret_RR_1d,qr_75,hit_ratio,0.606655290102389
151,20000104,signal_RR_1d,fret_MR_1d,qr_75,hit_ratio,0.386518771331058
152,20000104,signal_RR_1d,fret_RR_3d,qr_75,hit_ratio,0.4927474402730375
153,20000104,signal_RR_1d,fret_MR_3d,qr_75,hit_ratio,0.37457337883959047
154,20000104,signal_RR_1d,fret_RR_5d,qr_75,hit_ratio,0.44197952218430037
155,20000104,signal_RR_1d,fret_MR_5d,qr_75,hit_ratio,0.35238907849829354
156,20000104,signal_RR_1d,fret_RR_1d,qr_50,hit_ratio,0.6353166986564299
157,20000104,signal_RR_1d,fret_MR_1d,qr_50,hit_ratio,0.3646833013435701
158,20000104,signal_RR_1d,fret_RR_3d,qr_50,hit_ratio,0.49392194497760716
159,20000104,signal_RR_1d,fret_MR_3d,qr_50,hit_ratio,0.3525271912987844
160,20000104,signal_RR_1d,fret_RR_5d,qr_50,hit_ratio,0.4382597568777991
161,20000104,signal_RR_1d,fret_MR_5d,qr_50,hit_ratio,0.3198976327575176
162,20000104,signal_RR_1d,fret_RR_1d,qr_25,hit_ratio,0.6278772378516624
163,20000104,signal_RR_1d,fret_MR_1d,qr_25,hit_ratio,0.37595907928388744
164,20000104,signal_RR_1d,fret_RR_3d,qr_25,hit_ratio,0.4859335038363171
165,20000104,signal_RR_1d,fret_MR_3d,qr_25,hit_ratio,0.37084398976982097
166,20000104,signal_RR_1d,fret_RR_5d,qr_25,hit_ratio,0.45012787723785164
167,20000104,signal_RR_1d,fret_MR_5d,qr_25,hit_ratio,0.33248081841432225
168,20000104,signal_MR_1d,fret_RR_1d,qr_100,hit_ratio,0.34708893154190656
169,20000104,signal_MR_1d,fret_MR_1d,qr_100,hit_ratio,0.6746641074856046
170,20000104,signal_MR_1d,fret_RR_3d,qr_100,hit_ratio,0.4510556621880998
171,20000104,signal_MR_1d,fret_MR_3d,qr_100,hit_ratio,0.6567498400511836
172,20000104,signal_MR_1d,fret_RR_5d,qr_100,hit_ratio,0.5390275111964171
173,20000104,signal_MR_1d,fret_MR_5d,qr_100,hit_ratio,0.7005758157389635
174,20000104,signal_MR_1d,fret_RR_1d,qr_75,hit_ratio,0.32764505119453924
175,20000104,signal_MR_1d,fret_MR_1d,qr_75,hit_ratio,0.7192832764505119
176,20000104,signal_MR_1d,fret_RR_3d,qr_75,hit_ratio,0.44795221843003413
177,20000104,signal_MR_1d,fret_MR_3d,qr_75,hit_ratio,0.6851535836177475
178,20000104,signal_MR_1d,fret_RR_5d,qr_75,hit_ratio,0.5494880546075085
179,20000104,signal_MR_1d,fret_MR_5d,qr_75,hit_ratio,0.738481228668942
180,20000104,signal_MR_1d,fret_RR_1d,qr_50,hit_ratio,0.31669865642994244
181,20000104,signal_MR_1d,fret_MR_1d,qr_50,hit_ratio,0.7408829174664108
182,20000104,signal_MR_1d,fret_RR_3d,qr_50,hit_ratio,0.42610364683301344
183,20000104,signal_MR_1d,fret_MR_3d,qr_50,hit_ratio,0.6999360204734485
184,20000104,signal_MR_1d,fret_RR_5d,qr_50,hit_ratio,0.5406269993602048
185,20000104,signal_MR_1d,fret_MR_5d,qr_50,hit_ratio,0.7594369801663468
186,20000104,signal_MR_1d,fret_RR_1d,qr_25,hit_ratio,0.30434782608695654
187,20000104,signal_MR_1d,fret_MR_1d,qr_25,hit_ratio,0.6956521739130435
188,20000104,signal_MR_1d,fret_RR_3d,qr_25,hit_ratio,0.41304347826086957
189,20000104,signal_MR_1d,fret_MR_3d,qr_25,hit_ratio,0.6470588235294118
190,20000104,signal_MR_1d,fret_RR_5d,qr_25,hit_ratio,0.5345268542199488
191,20000104,signal_MR_1d,fret_MR_5d,qr_25,hit_ratio,0.7404092071611253
192,20000104,signal_RR_1d,fret_RR_1d,qr_100,long_ratio,0.30134357005758156
193,20000104,signal_RR_1d,fret_MR_1d,qr_100,long_ratio,0.30134357005758156
194,20000104,signal_RR_1d,fret_RR_3d,qr_100,long_ratio,0.30134357005758156
195,20000104,signal_RR_1d,fret_MR_3d,qr_100,long_ratio,0.30134357005758156
196,20000104,signal_RR_1d,fret_RR_5d,qr_100,long_ratio,0.30134357005758156
197,20000104,signal_RR_1d,fret_MR_5d,qr_100,long_ratio,0.30134357005758156
198,20000104,signal_RR_1d,fret_RR_1d,qr_75,long_ratio,0.2977815699658703
199,20000104,signal_RR_1d,fret_MR_1d,qr_75,long_ratio,0.2977815699658703
200,20000104,signal_RR_1d,fret_RR_3d,qr_75,long_ratio,0.2977815699658703
201,20000104,signal_RR_1d,fret_MR_3d,qr_75,long_ratio,0.2977815699658703
202,20000104,signal_RR_1d,fret_RR_5d,qr_75,long_ratio,0.2977815699658703
203,20000104,signal_RR_1d,fret_MR_5d,qr_75,long_ratio,0.2977815699658703
204,20000104,signal_RR_1d,fret_RR_1d,qr_50,long_ratio,0.2565579014715291
205,20000104,signal_RR_1d,fret_MR_1d,qr_50,long_ratio,0.2565579014715291
206,20000104,signal_RR_1d,fret_RR_3d,qr_50,long_ratio,0.2565579014715291
207,20000104,signal_RR_1d,fret_MR_3d,qr_50,long_ratio,0.2565579014715291
208,20000104,signal_RR_1d,fret_RR_5d,qr_50,long_ratio,0.2565579014715291
209,20000104,signal_RR_1d,fret_MR_5d,qr_50,long_ratio,0.2565579014715291
210,20000104,signal_RR_1d,fret_RR_1d,qr_25,long_ratio,0.2826086956521739
211,20000104,signal_RR_1d,fret_MR_1d,qr_25,long_ratio,0.2826086956521739
212,20000104,signal_RR_1d,fret_RR_3d,qr_25,long_ratio,0.2826086956521739
213,20000104,signal_RR_1d,fret_MR_3d,qr_25,long_ratio,0.2826086956521739
214,20000104,signal_RR_1d,fret_RR_5d,qr_25,long_ratio,0.2826086956521739
215,20000104,signal_RR_1d,fret_MR_5d,qr_25,long_ratio,0.2826086956521739
216,20000104,signal_MR_1d,fret_RR_1d,qr_100,long_ratio,0.7901471529110684
217,20000104,signal_MR_1d,fret_MR_1d,qr_100,long_ratio,0.7901471529110684
218,20000104,signal_MR_1d,fret_RR_3d,qr_100,long_ratio,0.7901471529110684
219,20000104,signal_MR_1d,fret_MR_3d,qr_100,long_ratio,0.7901471529110684
220,20000104,signal_MR_1d,fret_RR_5d,qr_100,long_ratio,0.7901471529110684
221,20000104,signal_MR_1d,fret_MR_5d,qr_100,long_ratio,0.7901471529110684
222,20000104,signal_MR_1d,fret_RR_1d,qr_75,long_ratio,0.8502559726962458
223,20000104,signal_MR_1d,fret_MR_1d,qr_75,long_ratio,0.8502559726962458
224,20000104,signal_MR_1d,fret_RR_3d,qr_75,long_ratio,0.8502559726962458
225,20000104,signal_MR_1d,fret_MR_3d,qr_75,long_ratio,0.8502559726962458
226,20000104,signal_MR_1d,fret_RR_5d,qr_75,long_ratio,0.8502559726962458
227,20000104,signal_MR_1d,fret_MR_5d,qr_75,long_ratio,0.8502559726962458
228,20000104,signal_MR_1d,fret_RR_1d,qr_50,long_ratio,0.8976327575175944
229,20000104,signal_MR_1d,fret_MR_1d,qr_50,long_ratio,0.8976327575175944
230,20000104,signal_MR_1d,fret_RR_3d,qr_50,long_ratio,0.8976327575175944
231,20000104,signal_MR_1d,fret_MR_3d,qr_50,long_ratio,0.8976327575175944
232,20000104,signal_MR_1d,fret_RR_5d,qr_50,long_ratio,0.8976327575175944
233,20000104,signal_MR_1d,fret_MR_5d,qr_50,long_ratio,0.8976327575175944
234,20000104,signal_MR_1d,fret_RR_1d,qr_25,long_ratio,0.90153452685422
235,20000104,signal_MR_1d,fret_MR_1d,qr_25,long_ratio,0.90153452685422
236,20000104,signal_MR_1d,fret_RR_3d,qr_25,long_ratio,0.90153452685422
237,20000104,signal_MR_1d,fret_MR_3d,qr_25,long_ratio,0.90153452685422
238,20000104,signal_MR_1d,fret_RR_5d,qr_25,long_ratio,0.90153452685422
239,20000104,signal_MR_1d,fret_MR_5d,qr_25,long_ratio,0.90153452685422
240,20000104,signal_RR_1d,fret_RR_1d,qr_100,spearman,0.10635075404596762
241,20000104,signal_RR_1d,fret_MR_1d,qr_100,spearman,0.10635075404596762
242,20000104,signal_RR_1d,fret_RR_3d,qr_100,spearman,-0.019552232732065487
243,20000104,signal_RR_1d,fret_MR_3d,qr_100,spearman,-0.019552232732065487
244,20000104,signal_RR_1d,fret_RR_5d,qr_100,spearman,0.0017161797052309506
245,20000104,signal_RR_1d,fret_MR_5d,qr_100,spearman,0.0017161797052309506
246,20000104,signal_RR_1d,fret_RR_1d,qr_75,spearman,0.07762566332745797
247,20000104,signal_RR_1d,fret_MR_1d,qr_75,spearman,0.07762566332745797
248,20000104,signal_RR_1d,fret_RR_3d,qr_75,spearman,-0.02961033204348631
249,20000104,signal_RR_1d,fret_MR_3d,qr_75,spearman,-0.02961033204348631
250,20000104,signal_RR_1d,fret_RR_5d,qr_75,spearman,0.018403584545251366
251,20000104,signal_RR_1d,fret_MR_5d,qr_75,spearman,0.018403584545251366
252,20000104,signal_RR_1d,fret_RR_1d,qr_50,spearman,0.03067641887205608
253,20000104,signal_RR_1d,fret_MR_1d,qr_50,spearman,0.03067641887205608
254,20000104,signal_RR_1d,fret_RR_3d,qr_50,spearman,-0.052670955027836676
255,20000104,signal_RR_1d,fret_MR_3d,qr_50,spearman,-0.052670955027836676
256,20000104,signal_RR_1d,fret_RR_5d,qr_50,spearman,0.015982210804353653
257,20000104,signal_RR_1d,fret_MR_5d,qr_50,spearman,0.015982210804353653
258,20000104,signal_RR_1d,fret_RR_1d,qr_25,spearman,0.00022087937796878458
259,20000104,signal_RR_1d,fret_MR_1d,qr_25,spearman,0.00022087937796878458
260,20000104,signal_RR_1d,fret_RR_3d,qr_25,spearman,-0.10151963227347985
261,20000104,signal_RR_1d,fret_MR_3d,qr_25,spearman,-0.10151963227347985
262,20000104,signal_RR_1d,fret_RR_5d,qr_25,spearman,0.003847871501133886
263,20000104,signal_RR_1d,fret_MR_5d,qr_25,spearman,0.003847871501133886
264,20000104,signal_MR_1d,fret_RR_1d,qr_100,spearman,0.10635075404596762
265,20000104,signal_MR_1d,fret_MR_1d,qr_100,spearman,0.10635075404596762
266,20000104,signal_MR_1d,fret_RR_3d,qr_100,spearman,-0.019552232732065487
267,20000104,signal_MR_1d,fret_MR_3d,qr_100,spearman,-0.019552232732065487
268,20000104,signal_MR_1d,fret_RR_5d,qr_100,spearman,0.0017161797052309506
269,20000104,signal_MR_1d,fret_MR_5d,qr_100,spearman,0.0017161797052309506
270,20000104,signal_MR_1d,fret_RR_1d,qr_75,spearman,0.07700764448505434
271,20000104,signal_MR_1d,fret_MR_1d,qr_75,spearman,0.07700764448505434
272,20000104,signal_MR_1d,fret_RR_3d,qr_75,spearman,-0.03718510526753138
273,20000104,signal_MR_1d,fret_MR_3d,qr_75,spearman,-0.03718510526753138
274,20000104,signal_MR_1d,fret_RR_5d,qr_75,spearman,-0.0018716796860538643
275,20000104,signal_MR_1d,fret_MR_5d,qr_75,spearman,-0.0018716796860538643
276,20000104,signal_MR_1d,fret_RR_1d,qr_50,spearman,-0.016678474221086734
277,20000104,signal_MR_1d,fret_MR_1d,qr_50,spearman,-0.016678474221086734
278,20000104,signal_MR_1d,fret_RR_3d,qr_50,spearman,-0.06423790363812647
279,20000104,signal_MR_1d,fret_MR_3d,qr_50,spearman,-0.06423790363812647
280,20000104,signal_MR_1d,fret_RR_5d,qr_50,spearman,0.007813733197649867
281,20000104,signal_MR_1d,fret_MR_5d,qr_50,spearman,0.007813733197649867
282,20000104,signal_MR_1d,fret_RR_1d,qr_25,spearman,-0.0654916670988033
283,20000104,signal_MR_1d,fret_MR_1d,qr_25,spearman,-0.0654916670988033
284,20000104,signal_MR_1d,fret_RR_3d,qr_25,spearman,-0.1183905413291489
285,20000104,signal_MR_1d,fret_MR_3d,qr_25,spearman,-0.1183905413291489
286,20000104,signal_MR_1d,fret_RR_5d,qr_25,spearman,-0.0034422207241537905
287,20000104,signal_MR_1d,fret_MR_5d,qr_25,spearman,-0.0034422207241537905
288,20000104,signal_RR_1d,fret_RR_1d,qr_100,n,2914.0
289,20000104,signal_RR_1d,fret_MR_1d,qr_100,n,2914.0
290,20000104,signal_RR_1d,fret_RR_3d,qr_100,n,2914.0
291,20000104,signal_RR_1d,fret_MR_3d,qr_100,n,2914.0
292,20000104,signal_RR_1d,fret_RR_5d,qr_100,n,2914.0
293,20000104,signal_RR_1d,fret_MR_5d,qr_100,n,2914.0
294,20000104,signal_RR_1d,fret_RR_1d,qr_75,n,2344.0
295,20000104,signal_RR_1d,fret_MR_1d,qr_75,n,2344.0
296,20000104,signal_RR_1d,fret_RR_3d,qr_75,n,2344.0
297,20000104,signal_RR_1d,fret_MR_3d,qr_75,n,2344.0
298,20000104,signal_RR_1d,fret_RR_5d,qr_75,n,2344.0
299,20000104,signal_RR_1d,fret_MR_5d,qr_75,n,2344.0
300,20000104,signal_RR_1d,fret_RR_1d,qr_50,n,1563.0
301,20000104,signal_RR_1d,fret_MR_1d,qr_50,n,1563.0
302,20000104,signal_RR_1d,fret_RR_3d,qr_50,n,1563.0
303,20000104,signal_RR_1d,fret_MR_3d,qr_50,n,1563.0
304,20000104,signal_RR_1d,fret_RR_5d,qr_50,n,1563.0
305,20000104,signal_RR_1d,fret_MR_5d,qr_50,n,1563.0
306,20000104,signal_RR_1d,fret_RR_1d,qr_25,n,782.0
307,20000104,signal_RR_1d,fret_MR_1d,qr_25,n,782.0
308,20000104,signal_RR_1d,fret_RR_3d,qr_25,n,782.0
309,20000104,signal_RR_1d,fret_MR_3d,qr_25,n,782.0
310,20000104,signal_RR_1d,fret_RR_5d,qr_25,n,782.0
311,20000104,signal_RR_1d,fret_MR_5d,qr_25,n,782.0
312,20000104,signal_MR_1d,fret_RR_1d,qr_100,n,3126.0
313,20000104,signal_MR_1d,fret_MR_1d,qr_100,n,3126.0
314,20000104,signal_MR_1d,fret_RR_3d,qr_100,n,3126.0
315,20000104,signal_MR_1d,fret_MR_3d,qr_100,n,3126.0
316,20000104,signal_MR_1d,fret_RR_5d,qr_100,n,3126.0
317,20000104,signal_MR_1d,fret_MR_5d,qr_100,n,3126.0
318,20000104,signal_MR_1d,fret_RR_1d,qr_75,n,2344.0
319,20000104,signal_MR_1d,fret_MR_1d,qr_75,n,2344.0
320,20000104,signal_MR_1d,fret_RR_3d,qr_75,n,2344.0
321,20000104,signal_MR_1d,fret_MR_3d,qr_75,n,2344.0
322,20000104,signal_MR_1d,fret_RR_5d,qr_75,n,2344.0
323,20000104,signal_MR_1d,fret_MR_5d,qr_75,n,2344.0
324,20000104,signal_MR_1d,fret_RR_1d,qr_50,n,1563.0
325,20000104,signal_MR_1d,fret_MR_1d,qr_50,n,1563.0
326,20000104,signal_MR_1d,fret_RR_3d,qr_50,n,1563.0
327,20000104,signal_MR_1d,fret_MR_3d,qr_50,n,1563.0
328,20000104,signal_MR_1d,fret_RR_5d,qr_50,n,1563.0
329,20000104,signal_MR_1d,fret_MR_5d,qr_50,n,1563.0
