,date,signal,target,qrank,stat_type,value
60,20000104,signal_RR_1d,fret_RR_1d,qr_50,ppd,0.01078775233518584
61,20000104,signal_RR_1d,fret_MR_1d,qr_50,ppd,-0.007642740798397181
62,20000104,signal_RR_1d,fret_RR_3d,qr_50,ppd,0.0012445919400322465
63,20000104,signal_RR_1d,fret_MR_3d,qr_50,ppd,-0.017119501829634207
64,20000104,signal_RR_1d,fret_RR_5d,qr_50,ppd,-0.004904492956407357
65,20000104,signal_RR_1d,fret_MR_5d,qr_50,ppd,-0.023281153333765847
66,20000104,signal_RR_1d,fret_RR_1d,qr_25,ppd,0.00955788885494519
67,20000104,signal_RR_1d,fret_MR_1d,qr_25,ppd,-0.007053490670647818
68,20000104,signal_RR_1d,fret_RR_3d,qr_25,ppd,-0.0016234478365664156
69,20000104,signal_RR_1d,fret_MR_3d,qr_25,ppd,-0.018194653866717172
70,20000104,signal_RR_1d,fret_RR_5d,qr_25,ppd,-0.0038503623012233483
71,20000104,signal_RR_1d,fret_MR_5d,qr_25,ppd,-0.020380036486687007
72,20000104,signal_MR_1d,fret_RR_1d,qr_100,ppd,-0.00865651311350236
73,20000104,signal_MR_1d,fret_MR_1d,qr_100,ppd,0.013627628584375294
74,20000104,signal_MR_1d,fret_RR_3d,qr_100,ppd,-0.004513156065217462
75,20000104,signal_MR_1d,fret_MR_3d,qr_100,ppd,0.01786583133635734
76,20000104,signal_MR_1d,fret_RR_5d,qr_100,ppd,0.008833220411948608
77,20000104,signal_MR_1d,fret_MR_5d,qr_100,ppd,0.031189078902514645
78,20000104,signal_MR_1d,fret_RR_1d,qr_75,ppd,-0.010126398914603997
79,20000104,signal_MR_1d,fret_MR_1d,qr_75,ppd,0.01679329105626575
80,20000104,signal_MR_1d,fret_RR_3d,qr_75,ppd,-0.005502666377219335
81,20000104,signal_MR_1d,fret_MR_3d,qr_75,ppd,0.021504710775237617
82,20000104,signal_MR_1d,fret_RR_5d,qr_75,ppd,0.01031041394552892
83,20000104,signal_MR_1d,fret_MR_5d,qr_75,ppd,0.03727249570653521
84,20000104,signal_MR_1d,fret_RR_1d,qr_50,ppd,-0.010848576053466555
85,20000104,signal_MR_1d,fret_MR_1d,qr_50,ppd,0.019650410222266445
86,20000104,signal_MR_1d,fret_RR_3d,qr_50,ppd,-0.007137570001700491
87,20000104,signal_MR_1d,fret_MR_3d,qr_50,ppd,0.023480477857241576
88,20000104,signal_MR_1d,fret_RR_5d,qr_50,ppd,0.010827261270480715
89,20000104,signal_MR_1d,fret_MR_5d,qr_50,ppd,0.041406795861675685
90,20000104,signal_MR_1d,fret_RR_1d,qr_25,ppd,-0.012317364074395282
91,20000104,signal_MR_1d,fret_MR_1d,qr_25,ppd,0.01836821020775203
92,20000104,signal_MR_1d,fret_RR_3d,qr_25,ppd,-0.008949219673724692
93,20000104,signal_MR_1d,fret_MR_3d,qr_25,ppd,0.021958588890507044
94,20000104,signal_MR_1d,fret_RR_5d,qr_25,ppd,0.015973306723446195
95,20000104,signal_MR_1d,fret_MR_5d,qr_25,ppd,0.04679400483665374
96,20000104,signal_RR_1d,fret_RR_1d,qr_100,sharpe,2.9601047585424505
97,20000104,signal_RR_1d,fret_MR_1d,qr_100,sharpe,-1.6012965756644912
98,20000104,signal_RR_1d,fret_RR_3d,qr_100,sharpe,0.4307763984940578
99,20000104,signal_RR_1d,fret_MR_3d,qr_100,sharpe,-2.3045737846959
100,20000104,signal_RR_1d,fret_RR_5d,qr_100,sharpe,-0.6328070286342281
101,20000104,signal_RR_1d,fret_MR_5d,qr_100,sharpe,-2.6530335011774553
102,20000104,signal_RR_1d,fret_RR_1d,qr_75,sharpe,3.3285526692016876
103,20000104,signal_RR_1d,fret_MR_1d,qr_75,sharpe,-2.1490788313321927
104,20000104,signal_RR_1d,fret_RR_3d,qr_75,sharpe,0.1693455820884298
105,20000104,signal_RR_1d,fret_MR_3d,qr_75,sharpe,-3.0097419233580944
106,20000104,signal_RR_1d,fret_RR_5d,qr_75,sharpe,-0.8946352958818756
107,20000104,signal_RR_1d,fret_MR_5d,qr_75,sharpe,-3.232324360949906
108,20000104,signal_RR_1d,fret_RR_1d,qr_50,sharpe,3.5501394957018344
109,20000104,signal_RR_1d,fret_MR_1d,qr_50,sharpe,-2.525900102975464
110,20000104,signal_RR_1d,fret_RR_3d,qr_50,sharpe,0.25299017950994895
111,20000104,signal_RR_1d,fret_MR_3d,qr_50,sharpe,-3.340165841348837
112,20000104,signal_RR_1d,fret_RR_5d,qr_50,sharpe,-0.8262440105946118
113,20000104,signal_RR_1d,fret_MR_5d,qr_50,sharpe,-3.532049004177154
114,20000104,signal_RR_1d,fret_RR_1d,qr_25,sharpe,2.83409653607779
115,20000104,signal_RR_1d,fret_MR_1d,qr_25,sharpe,-2.184370987646944
116,20000104,signal_RR_1d,fret_RR_3d,qr_25,sharpe,-0.3072618106334314
117,20000104,signal_RR_1d,fret_MR_3d,qr_25,sharpe,-3.3987967241742667
118,20000104,signal_RR_1d,fret_RR_5d,qr_25,sharpe,-0.6023125283154683
119,20000104,signal_RR_1d,fret_MR_5d,qr_25,sharpe,-2.9106577091779764
120,20000104,signal_MR_1d,fret_RR_1d,qr_100,sharpe,-3.11020419773686
121,20000104,signal_MR_1d,fret_MR_1d,qr_100,sharpe,4.888225763072044
122,20000104,signal_MR_1d,fret_RR_3d,qr_100,sharpe,-1.0090825787377191
123,20000104,signal_MR_1d,fret_MR_3d,qr_100,sharpe,3.7712977294125145
124,20000104,signal_MR_1d,fret_RR_5d,qr_100,sharpe,1.6506871571379096
125,20000104,signal_MR_1d,fret_MR_5d,qr_100,sharpe,5.259644952571185
126,20000104,signal_MR_1d,fret_RR_1d,qr_75,sharpe,-3.5408789255659574
127,20000104,signal_MR_1d,fret_MR_1d,qr_75,sharpe,5.860906268822906
128,20000104,signal_MR_1d,fret_RR_3d,qr_75,sharpe,-1.1904667655665875
129,20000104,signal_MR_1d,fret_MR_3d,qr_75,sharpe,4.463669272547281
130,20000104,signal_MR_1d,fret_RR_5d,qr_75,sharpe,1.8550837547105476
131,20000104,signal_MR_1d,fret_MR_5d,qr_75,sharpe,6.2199791012247445
132,20000104,signal_MR_1d,fret_RR_1d,qr_50,sharpe,-3.5131321221220926
133,20000104,signal_MR_1d,fret_MR_1d,qr_50,sharpe,6.310099766170387
134,20000104,signal_MR_1d,fret_RR_3d,qr_50,sharpe,-1.4529766784216378
135,20000104,signal_MR_1d,fret_MR_3d,qr_50,sharpe,4.65269609703596
136,20000104,signal_MR_1d,fret_RR_5d,qr_50,sharpe,1.7985295317058845
137,20000104,signal_MR_1d,fret_MR_5d,qr_50,sharpe,6.571367838783643
138,20000104,signal_MR_1d,fret_RR_1d,qr_25,sharpe,-3.7108878110409678
139,20000104,signal_MR_1d,fret_MR_1d,qr_25,sharpe,5.521355650993326
140,20000104,signal_MR_1d,fret_RR_3d,qr_25,sharpe,-1.6871093324549677
141,20000104,signal_MR_1d,fret_MR_3d,qr_25,sharpe,4.054939989843393
142,20000104,signal_MR_1d,fret_RR_5d,qr_25,sharpe,2.3976929889847725
143,20000104,signal_MR_1d,fret_MR_5d,qr_25,sharpe,6.800140479255383
144,20000104,signal_RR_1d,fret_RR_1d,qr_100,hit_ratio,0.5580524344569289
145,20000104,signal_RR_1d,fret_MR_1d,qr_100,hit_ratio,0.37734082397003743
146,20000104,signal_RR_1d,fret_RR_3d,qr_100,hit_ratio,0.4692913385826772
147,20000104,signal_RR_1d,fret_MR_3d,qr_100,hit_ratio,0.3647244094488189
148,20000104,signal_RR_1d,fret_RR_5d,qr_100,hit_ratio,0.4248427672955975
149,20000104,signal_RR_1d,fret_MR_5d,qr_100,hit_ratio,0.3490566037735849
150,20000104,signal_RR_1d,fret_RR_1d,qr_75,hit_ratio,0.6027454242928453
151,20000104,signal_RR_1d,fret_MR_1d,qr_75,hit_ratio,0.38810316139767054
152,20000104,signal_RR_1d,fret_RR_3d,qr_75,hit_ratio,0.49139017219655606
153,20000104,signal_RR_1d,fret_MR_3d,qr_75,hit_ratio,0.376312473750525
154,20000104,signal_RR_1d,fret_RR_5d,qr_75,hit_ratio,0.44150943396226416
155,20000104,signal_RR_1d,fret_MR_5d,qr_75,hit_ratio,0.3551362683438155
156,20000104,signal_RR_1d,fret_RR_1d,qr_50,hit_ratio,0.6310861423220974
157,20000104,signal_RR_1d,fret_MR_1d,qr_50,hit_ratio,0.36704119850187267
158,20000104,signal_RR_1d,fret_RR_3d,qr_50,hit_ratio,0.4921334172435494
159,20000104,signal_RR_1d,fret_MR_3d,qr_50,hit_ratio,0.35431088735053495
160,20000104,signal_RR_1d,fret_RR_5d,qr_50,hit_ratio,0.4389937106918239
161,20000104,signal_RR_1d,fret_MR_5d,qr_50,hit_ratio,0.32452830188679244
162,20000104,signal_RR_1d,fret_RR_1d,qr_25,hit_ratio,0.6179775280898876
163,20000104,signal_RR_1d,fret_MR_1d,qr_25,hit_ratio,0.3757802746566791
164,20000104,signal_RR_1d,fret_RR_3d,qr_25,hit_ratio,0.4824120603015075
165,20000104,signal_RR_1d,fret_MR_3d,qr_25,hit_ratio,0.3706030150753769
166,20000104,signal_RR_1d,fret_RR_5d,qr_25,hit_ratio,0.44862155388471175
167,20000104,signal_RR_1d,fret_MR_5d,qr_25,hit_ratio,0.3358395989974937
168,20000104,signal_MR_1d,fret_RR_1d,qr_100,hit_ratio,0.34425717852684146
169,20000104,signal_MR_1d,fret_MR_1d,qr_100,hit_ratio,0.6760299625468165
170,20000104,signal_MR_1d,fret_RR_3d,qr_100,hit_ratio,0.4519685039370079
171,20000104,signal_MR_1d,fret_MR_3d,qr_100,hit_ratio,0.6592125984251969
172,20000104,signal_MR_1d,fret_RR_5d,qr_100,hit_ratio,0.5358490566037736
173,20000104,signal_MR_1d,fret_MR_5d,qr_100,hit_ratio,0.70062893081761
174,20000104,signal_MR_1d,fret_RR_1d,qr_75,hit_ratio,0.3237619642114024
175,20000104,signal_MR_1d,fret_MR_1d,qr_75,hit_ratio,0.7211818560133166
176,20000104,signal_MR_1d,fret_RR_3d,qr_75,hit_ratio,0.4481310373792524
177,20000104,signal_MR_1d,fret_MR_3d,qr_75,hit_ratio,0.6875262494750105
178,20000104,signal_MR_1d,fret_RR_5d,qr_75,hit_ratio,0.5446540880503145
179,20000104,signal_MR_1d,fret_MR_5d,qr_75,hit_ratio,0.7383647798742138
180,20000104,signal_MR_1d,fret_RR_1d,qr_50,hit_ratio,0.31628197130380536
181,20000104,signal_MR_1d,fret_MR_1d,qr_50,hit_ratio,0.7442295695570805
182,20000104,signal_MR_1d,fret_RR_3d,qr_50,hit_ratio,0.42947103274559195
183,20000104,signal_MR_1d,fret_MR_3d,qr_50,hit_ratio,0.7040302267002518
184,20000104,signal_MR_1d,fret_RR_5d,qr_50,hit_ratio,0.5377358490566038
185,20000104,signal_MR_1d,fret_MR_5d,qr_50,hit_ratio,0.7603773584905661
186,20000104,signal_MR_1d,fret_RR_1d,qr_25,hit_ratio,0.30711610486891383
187,20000104,signal_MR_1d,fret_MR_1d,qr_25,hit_ratio,0.700374531835206
188,20000104,signal_MR_1d,fret_RR_3d,qr_25,hit_ratio,0.41183879093198994
189,20000104,signal_MR_1d,fret_MR_3d,qr_25,hit_ratio,0.6486146095717884
190,20000104,signal_MR_1d,fret_RR_5d,qr_25,hit_ratio,0.5308176100628931
191,20000104,signal_MR_1d,fret_MR_5d,qr_25,hit_ratio,0.7433962264150943
192,20000104,signal_RR_1d,fret_RR_1d,qr_100,long_ratio,0.30181023720349565
193,20000104,signal_RR_1d,fret_MR_1d,qr_100,long_ratio,0.30181023720349565
194,20000104,signal_RR_1d,fret_RR_3d,qr_100,long_ratio,0.30173228346456693
195,20000104,signal_RR_1d,fret_MR_3d,qr_100,long_ratio,0.30173228346456693
196,20000104,signal_RR_1d,fret_RR_5d,qr_100,long_ratio,0.30283018867924527
197,20000104,signal_RR_1d,fret_MR_5d,qr_100,long_ratio,0.30283018867924527
198,20000104,signal_RR_1d,fret_RR_1d,qr_75,long_ratio,0.2995008319467554
199,20000104,signal_RR_1d,fret_MR_1d,qr_75,long_ratio,0.2995008319467554
200,20000104,signal_RR_1d,fret_RR_3d,qr_75,long_ratio,0.30071398572028557
201,20000104,signal_RR_1d,fret_MR_3d,qr_75,long_ratio,0.30071398572028557
202,20000104,signal_RR_1d,fret_RR_5d,qr_75,long_ratio,0.3010482180293501
203,20000104,signal_RR_1d,fret_MR_5d,qr_75,long_ratio,0.3010482180293501
204,20000104,signal_RR_1d,fret_RR_1d,qr_50,long_ratio,0.2596754057428215
205,20000104,signal_RR_1d,fret_MR_1d,qr_50,long_ratio,0.2596754057428215
206,20000104,signal_RR_1d,fret_RR_3d,qr_50,long_ratio,0.2605412208936438
207,20000104,signal_RR_1d,fret_MR_3d,qr_50,long_ratio,0.2605412208936438
208,20000104,signal_RR_1d,fret_RR_5d,qr_50,long_ratio,0.26037735849056604
209,20000104,signal_RR_1d,fret_MR_5d,qr_50,long_ratio,0.26037735849056604
210,20000104,signal_RR_1d,fret_RR_1d,qr_25,long_ratio,0.2833957553058677
211,20000104,signal_RR_1d,fret_MR_1d,qr_25,long_ratio,0.2833957553058677
212,20000104,signal_RR_1d,fret_RR_3d,qr_25,long_ratio,0.28391959798994976
213,20000104,signal_RR_1d,fret_MR_3d,qr_25,long_ratio,0.28391959798994976
214,20000104,signal_RR_1d,fret_RR_5d,qr_25,long_ratio,0.2844611528822055
215,20000104,signal_RR_1d,fret_MR_5d,qr_25,long_ratio,0.2844611528822055
216,20000104,signal_MR_1d,fret_RR_1d,qr_100,long_ratio,0.7905742821473158
217,20000104,signal_MR_1d,fret_MR_1d,qr_100,long_ratio,0.7905742821473158
218,20000104,signal_MR_1d,fret_RR_3d,qr_100,long_ratio,0.7918110236220472
219,20000104,signal_MR_1d,fret_MR_3d,qr_100,long_ratio,0.7918110236220472
220,20000104,signal_MR_1d,fret_RR_5d,qr_100,long_ratio,0.7915094339622641
221,20000104,signal_MR_1d,fret_MR_5d,qr_100,long_ratio,0.7915094339622641
222,20000104,signal_MR_1d,fret_RR_1d,qr_75,long_ratio,0.8510195588847275
223,20000104,signal_MR_1d,fret_MR_1d,qr_75,long_ratio,0.8510195588847275
224,20000104,signal_MR_1d,fret_RR_3d,qr_75,long_ratio,0.8521629567408652
225,20000104,signal_MR_1d,fret_MR_3d,qr_75,long_ratio,0.8521629567408652
226,20000104,signal_MR_1d,fret_RR_5d,qr_75,long_ratio,0.8515723270440252
227,20000104,signal_MR_1d,fret_MR_5d,qr_75,long_ratio,0.8515723270440252
228,20000104,signal_MR_1d,fret_RR_1d,qr_50,long_ratio,0.8976918278228322
229,20000104,signal_MR_1d,fret_MR_1d,qr_50,long_ratio,0.8976918278228322
230,20000104,signal_MR_1d,fret_RR_3d,qr_50,long_ratio,0.8992443324937027
231,20000104,signal_MR_1d,fret_MR_3d,qr_50,long_ratio,0.8992443324937027
232,20000104,signal_MR_1d,fret_RR_5d,qr_50,long_ratio,0.8987421383647799
233,20000104,signal_MR_1d,fret_MR_5d,qr_50,long_ratio,0.8987421383647799
234,20000104,signal_MR_1d,fret_RR_1d,qr_25,long_ratio,0.9001248439450686
235,20000104,signal_MR_1d,fret_MR_1d,qr_25,long_ratio,0.9001248439450686
236,20000104,signal_MR_1d,fret_RR_3d,qr_25,long_ratio,0.9030226700251889
237,20000104,signal_MR_1d,fret_MR_3d,qr_25,long_ratio,0.9030226700251889
238,20000104,signal_MR_1d,fret_RR_5d,qr_25,long_ratio,0.9018867924528302
239,20000104,signal_MR_1d,fret_MR_5d,qr_25,long_ratio,0.9018867924528302
240,20000104,signal_RR_1d,fret_RR_1d,qr_100,spearman,0.10485933105721688
241,20000104,signal_RR_1d,fret_MR_1d,qr_100,spearman,0.10485933105721688
242,20000104,signal_RR_1d,fret_RR_3d,qr_100,spearman,-0.019692863092258543
243,20000104,signal_RR_1d,fret_MR_3d,qr_100,spearman,-0.019692863092258543
244,20000104,signal_RR_1d,fret_RR_5d,qr_100,spearman,-0.0020661705803714263
245,20000104,signal_RR_1d,fret_MR_5d,qr_100,spearman,-0.0020661705803714263
246,20000104,signal_RR_1d,fret_RR_1d,qr_75,spearman,0.07792249830991373
247,20000104,signal_RR_1d,fret_MR_1d,qr_75,spearman,0.07792249830991373
248,20000104,signal_RR_1d,fret_RR_3d,qr_75,spearman,-0.029363243411805774
249,20000104,signal_RR_1d,fret_MR_3d,qr_75,spearman,-0.029363243411805774
250,20000104,signal_RR_1d,fret_RR_5d,qr_75,spearman,0.015209999082024203
251,20000104,signal_RR_1d,fret_MR_5d,qr_75,spearman,0.015209999082024203
252,20000104,signal_RR_1d,fret_RR_1d,qr_50,spearman,0.026147487057601806
253,20000104,signal_RR_1d,fret_MR_1d,qr_50,spearman,0.026147487057601806
254,20000104,signal_RR_1d,fret_RR_3d,qr_50,spearman,-0.054061707129629835
255,20000104,signal_RR_1d,fret_MR_3d,qr_50,spearman,-0.054061707129629835
256,20000104,signal_RR_1d,fret_RR_5d,qr_50,spearman,0.011160495152789678
257,20000104,signal_RR_1d,fret_MR_5d,qr_50,spearman,0.011160495152789678
258,20000104,signal_RR_1d,fret_RR_1d,qr_25,spearman,-0.005287039293986215
259,20000104,signal_RR_1d,fret_MR_1d,qr_25,spearman,-0.005287039293986215
260,20000104,signal_RR_1d,fret_RR_3d,qr_25,spearman,-0.10226163667017778
261,20000104,signal_RR_1d,fret_MR_3d,qr_25,spearman,-0.10226163667017778
262,20000104,signal_RR_1d,fret_RR_5d,qr_25,spearman,0.0004340552263151387
263,20000104,signal_RR_1d,fret_MR_5d,qr_25,spearman,0.0004340552263151387
264,20000104,signal_MR_1d,fret_RR_1d,qr_100,spearman,0.10485933105721688
265,20000104,signal_MR_1d,fret_MR_1d,qr_100,spearman,0.10485933105721688
266,20000104,signal_MR_1d,fret_RR_3d,qr_100,spearman,-0.019692863092258543
267,20000104,signal_MR_1d,fret_MR_3d,qr_100,spearman,-0.019692863092258543
268,20000104,signal_MR_1d,fret_RR_5d,qr_100,spearman,-0.0020661705803714263
269,20000104,signal_MR_1d,fret_MR_5d,qr_100,spearman,-0.0020661705803714263
270,20000104,signal_MR_1d,fret_RR_1d,qr_75,spearman,0.07499054716379144
271,20000104,signal_MR_1d,fret_MR_1d,qr_75,spearman,0.07499054716379144
272,20000104,signal_MR_1d,fret_RR_3d,qr_75,spearman,-0.03785678589755112
273,20000104,signal_MR_1d,fret_MR_3d,qr_75,spearman,-0.03785678589755112
274,20000104,signal_MR_1d,fret_RR_5d,qr_75,spearman,-0.003909894808405123
275,20000104,signal_MR_1d,fret_MR_5d,qr_75,spearman,-0.003909894808405123
276,20000104,signal_MR_1d,fret_RR_1d,qr_50,spearman,-0.023353787423352184
277,20000104,signal_MR_1d,fret_MR_1d,qr_50,spearman,-0.023353787423352184
278,20000104,signal_MR_1d,fret_RR_3d,qr_50,spearman,-0.07313576232732351
279,20000104,signal_MR_1d,fret_MR_3d,qr_50,spearman,-0.07313576232732351
280,20000104,signal_MR_1d,fret_RR_5d,qr_50,spearman,0.006349054239992772
281,20000104,signal_MR_1d,fret_MR_5d,qr_50,spearman,0.006349054239992772
282,20000104,signal_MR_1d,fret_RR_1d,qr_25,spearman,-0.05992242489175746
283,20000104,signal_MR_1d,fret_MR_1d,qr_25,spearman,-0.05992242489175746
284,20000104,signal_MR_1d,fret_RR_3d,qr_25,spearman,-0.12021557323008944
285,20000104,signal_MR_1d,fret_MR_3d,qr_25,spearman,-0.12021557323008944
286,20000104,signal_MR_1d,fret_RR_5d,qr_25,spearman,-0.006545860065059128
287,20000104,signal_MR_1d,fret_MR_5d,qr_25,spearman,-0.006545860065059128
288,20000104,signal_RR_1d,fret_RR_1d,qr_100,n,2979.0
289,20000104,signal_RR_1d,fret_MR_1d,qr_100,n,2979.0
290,20000104,signal_RR_1d,fret_RR_3d,qr_100,n,2948.0
291,20000104,signal_RR_1d,fret_MR_3d,qr_100,n,2948.0
292,20000104,signal_RR_1d,fret_RR_5d,qr_100,n,2957.0
293,20000104,signal_RR_1d,fret_MR_5d,qr_100,n,2957.0
294,20000104,signal_RR_1d,fret_RR_1d,qr_75,n,2404.0
295,20000104,signal_RR_1d,fret_MR_1d,qr_75,n,2404.0
296,20000104,signal_RR_1d,fret_RR_3d,qr_75,n,2381.0
297,20000104,signal_RR_1d,fret_MR_3d,qr_75,n,2381.0
298,20000104,signal_RR_1d,fret_RR_5d,qr_75,n,2385.0
299,20000104,signal_RR_1d,fret_MR_5d,qr_75,n,2385.0
300,20000104,signal_RR_1d,fret_RR_1d,qr_50,n,1602.0
301,20000104,signal_RR_1d,fret_MR_1d,qr_50,n,1602.0
302,20000104,signal_RR_1d,fret_RR_3d,qr_50,n,1589.0
303,20000104,signal_RR_1d,fret_MR_3d,qr_50,n,1589.0
304,20000104,signal_RR_1d,fret_RR_5d,qr_50,n,1590.0
305,20000104,signal_RR_1d,fret_MR_5d,qr_50,n,1590.0
306,20000104,signal_RR_1d,fret_RR_1d,qr_25,n,801.0
307,20000104,signal_RR_1d,fret_MR_1d,qr_25,n,801.0
308,20000104,signal_RR_1d,fret_RR_3d,qr_25,n,796.0
309,20000104,signal_RR_1d,fret_MR_3d,qr_25,n,796.0
310,20000104,signal_RR_1d,fret_RR_5d,qr_25,n,798.0
311,20000104,signal_RR_1d,fret_MR_5d,qr_25,n,798.0
312,20000104,signal_MR_1d,fret_RR_1d,qr_100,n,3204.0
313,20000104,signal_MR_1d,fret_MR_1d,qr_100,n,3204.0
314,20000104,signal_MR_1d,fret_RR_3d,qr_100,n,3175.0
315,20000104,signal_MR_1d,fret_MR_3d,qr_100,n,3175.0
316,20000104,signal_MR_1d,fret_RR_5d,qr_100,n,3180.0
317,20000104,signal_MR_1d,fret_MR_5d,qr_100,n,3180.0
318,20000104,signal_MR_1d,fret_RR_1d,qr_75,n,2403.0
319,20000104,signal_MR_1d,fret_MR_1d,qr_75,n,2403.0
320,20000104,signal_MR_1d,fret_RR_3d,qr_75,n,2381.0
321,20000104,signal_MR_1d,fret_MR_3d,qr_75,n,2381.0
322,20000104,signal_MR_1d,fret_RR_5d,qr_75,n,2385.0
323,20000104,signal_MR_1d,fret_MR_5d,qr_75,n,2385.0
324,20000104,signal_MR_1d,fret_RR_1d,qr_50,n,1603.0
325,20000104,signal_MR_1d,fret_MR_1d,qr_50,n,1603.0
326,20000104,signal_MR_1d,fret_RR_3d,qr_50,n,1588.0
327,20000104,signal_MR_1d,fret_MR_3d,qr_50,n,1588.0
328,20000104,signal_MR_1d,fret_RR_5d,qr_50,n,1590.0
329,20000104,signal_MR_1d,fret_MR_5d,qr_50,n,1590.0
